Fator;Nota_1;Nota_2;Nota_3;Nota_4;Nota_5
Precisão e desempenho balístico;3,99;1,45;10,87;21,01;62,68
Tipo de material e acabament;3,26;2,17;29,71;34,78;30,07
Compatibilidade com sua arma e modalidade;3,26;1,45;3,26;19,2;72,83
Custo por disparo;3,99;3,26;30,8;15,22;46,74
Marca / reputação do fabricante;3,99;3,99;25,72;23,55;42,75
Facilidade de aquisição – Disponibilidade no momento do tiro;6,16;7,97;8,33;19,2;58,33
