Fator;Usuario_Final;Gestor_Clube;Gestor_Loja_Armaria
Precisão e desempenho balístico;4,39;4,44;4,2
Tipo de material e acabament;3,76;4,11;4,12
Compatibilidade com sua arma e modalidade;4,63;4,28;4,53
Custo por disparo;3,95;4,42;3,7
Marca / reputação do fabricante;4,06;3,67;3,82
Facilidade de aquisição – Disponibilidade no momento do tiro;4,14;4,0;4,35
