Calibre;Porcentagem
  Calibre 9mm;70,96
  Calibre 380;59,19
  Calibre 38;57,72
  Calibre 22;29,78
  Calibre 40;18,01
  Calibre 12;12,13
  Calibre 45;11,4
  Calibre 357;9,93
  Outros;2,94
  Calibre 36;1,84
  Calibre 28;1,1
  Não informou;0,74
