Quantidade de Projéteis;Porcentagem
  Até 200 projéteis/mês;23,5
  201 a 500;14
  1.001 a 2.000;15,5
  2.001 a 5.000;1
  Acima de 5.000;26
  Não compro projéteis (uso apenas munição pronta);14
  Não sabe / varia muito;6
