Após os disparos, o que é feito com os resíduos de projéteis?;Porcentagem
  Não existe processo definido;80
  Recarga de munições;6
  Venda para reciclagem;6
  Revende o chumbo;5
  Doação para empresa / pessoa;2
  Armazenado no local;1
