Fator;Competitivo_Alta_Performance;Avancado;Intermediario;Iniciante
Precisão e desempenho balístico;3,89;4,51;4,4;4,33
Tipo de material e acabament;3,22;3,41;4,05;3,67
Compatibilidade com sua arma e modalidade;4,11;4,76;4,68;4,5
Custo por disparo;3,44;3,82;4,11;3,88
Marca / reputação do fabricante;4,11;4,1;4,18;3,75
Facilidade de aquisição – Disponibilidade no momento do tiro;3,44;4,47;4,1;4,04
