Calibre;Competitivo/Alta Performace;Avançado;Intermediário;Iniciante
  Calibre 40;0,0;33,33;66,67;0,0
  Calibre 45;0,0;0,0;100,0;0,0
  Calibre 12;33,33;22,22;44,44;0,0
  Outros;0,0;0,0;0,0;100,0
  Calibre 22;0,0;16,67;50,0;33,33
  Calibre 28;0,0;0,0;0,0;0,0
  Calibre 357;0,0;0,0;0,0;0,0
  Calibre 36;0,0;0,0;0,0;0,0
  Calibre 38;0,0;0,0;53,85;46,15
  Calibre 380;0,0;9,52;90,48;0,0
  Calibre 9mm;5,71;25,71;68,57;0,0
  Não informou;0,0;0,0;0,0;0,0
