Região;Não;Sim;Talvez
  Sudeste;80,85;14,89;4,26
  Sul;58,33;20,83;20,83
  Nordeste;84,62;15,38;0,0
  Centro-Oeste;55,56;33,33;11,11
  Norte;100,0;0,0;0,0
